Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2404,2024-12-19,2025-01-10,452.3,473.96,0.0407,⚪ 時間到期,15,515.94,412.52
2609,2025-01-06,2025-01-10,69.42,64.06,-0.0835,🔴 停損,4,77.93,64.1
6285,2024-12-24,2025-01-13,128.95,118.51,-0.0872,🔴 停損,13,145.66,118.51
2379,2024-12-27,2025-01-13,526.46,489.42,-0.0767,🔴 停損,10,585.72,489.42
3443,2025-01-02,2025-01-13,1340.29,1185.8,-0.1213,🔴 停損,7,1587.49,1185.8
2368,2025-01-06,2025-01-13,235.18,200.0,-0.1554,🔴 停損,5,275.77,209.82
2383,2024-12-27,2025-01-20,597.76,595.19,-0.0111,⚪ 時間到期,15,686.99,541.99
6669,2025-01-02,2025-01-22,2455.95,2193.49,-0.113,🔴 停損,14,2875.87,2193.49
6446,2025-01-10,2025-02-03,653.46,599.75,-0.0885,🔴 停損,9,736.0,601.87
3711,2025-01-22,2025-02-03,168.8,155.14,-0.0872,🔴 停損,1,187.3,157.24
3661,2025-01-03,2025-02-04,3093.81,3214.55,0.0319,⚪ 時間到期,15,3669.36,2734.1
5876,2025-01-10,2025-02-04,38.92,42.55,0.0859,🟢 停利,10,42.55,36.65
6285,2025-01-13,2025-02-04,120.92,142.06,0.1668,🟢 停利,9,142.06,107.71
6770,2025-02-04,2025-02-05,20.27,18.35,-0.1008,🔴 停損,1,23.34,18.35
2618,2025-01-09,2025-02-10,44.38,41.47,-0.0719,🔴 停損,15,49.03,41.47
2454,2025-01-13,2025-02-12,1381.92,1428.64,0.0267,⚪ 時間到期,15,1534.19,1286.75
2404,2025-01-13,2025-02-12,474.43,448.96,-0.0602,⚪ 時間到期,15,544.52,430.63
2377,2025-01-13,2025-02-12,176.59,186.06,0.0464,⚪ 時間到期,15,197.03,163.82
6446,2025-02-03,2025-02-12,600.35,678.94,0.1232,🟢 停利,7,678.94,551.23
2301,2025-01-20,2025-02-19,100.71,104.86,0.0341,⚪ 時間到期,15,108.61,95.78
6446,2025-02-12,2025-02-20,653.46,600.97,-0.0866,🔴 停損,6,737.44,600.97
3034,2025-02-03,2025-02-24,494.18,523.06,0.0512,⚪ 時間到期,15,530.85,471.26
6285,2025-02-04,2025-02-25,135.56,135.9,-0.0044,⚪ 時間到期,15,158.03,121.53
2885,2025-02-04,2025-02-25,32.7,33.83,0.0274,⚪ 時間到期,15,34.99,31.27
2408,2025-02-19,2025-02-25,36.14,42.79,0.1759,🟢 停利,4,42.79,31.98
6770,2025-02-05,2025-02-26,18.82,18.5,-0.0237,⚪ 時間到期,15,22.23,16.69
2884,2025-02-10,2025-02-26,26.14,27.42,0.0419,🟢 停利,12,27.42,25.34
3661,2025-02-12,2025-03-03,3520.2,3125.39,-0.1182,🔴 停損,12,4145.28,3129.53
2637,2025-02-25,2025-03-03,73.69,67.77,-0.0866,🔴 停損,3,83.16,67.77
2395,2025-02-12,2025-03-06,400.69,398.83,-0.0115,⚪ 時間到期,15,455.2,366.62
2454,2025-02-12,2025-03-06,1473.4,1438.26,-0.0305,⚪ 時間到期,15,1668.7,1351.34
1519,2025-02-24,2025-03-11,571.86,520.99,-0.0952,🔴 停損,10,653.25,520.99
1605,2025-02-25,2025-03-11,28.12,25.42,-0.1022,🔴 停損,9,32.43,25.42
2344,2025-02-20,2025-03-13,19.12,21.86,0.1358,🟢 停利,14,21.86,17.4
2408,2025-02-25,2025-03-19,39.84,42.25,0.0532,⚪ 時間到期,15,47.74,34.9
6770,2025-02-26,2025-03-20,18.87,18.15,-0.0447,⚪ 時間到期,15,22.99,16.29
2002,2025-02-26,2025-03-20,23.58,23.95,0.0087,⚪ 時間到期,15,26.22,21.92
2606,2025-03-03,2025-03-24,63.56,64.22,0.0035,⚪ 時間到期,15,74.53,56.69
3023,2025-03-03,2025-03-24,286.41,260.76,-0.0958,⚪ 時間到期,15,329.28,259.61
1519,2025-03-11,2025-03-24,524.35,467.16,-0.1152,🔴 停損,9,615.87,467.16
2637,2025-03-06,2025-03-25,74.75,66.02,-0.1228,🔴 停損,13,88.71,66.02
2615,2025-03-06,2025-03-27,82.51,80.01,-0.0368,⚪ 時間到期,15,92.03,76.55
2344,2025-03-13,2025-03-28,21.31,18.53,-0.1364,🔴 停損,11,25.76,18.53
2002,2025-03-20,2025-03-28,23.92,22.43,-0.0688,🔴 停損,6,26.31,22.43
1605,2025-03-11,2025-03-31,25.8,22.53,-0.1327,🔴 停損,14,31.04,22.53
3481,2025-03-20,2025-03-31,14.95,13.8,-0.0832,🔴 停損,7,16.5,13.99
2634,2025-03-25,2025-03-31,52.32,48.71,-0.0753,🔴 停損,4,58.09,48.71
2385,2025-03-24,2025-04-07,153.15,133.92,-0.1315,🔴 停損,8,170.35,142.39
2606,2025-03-24,2025-04-07,64.55,52.89,-0.1862,🔴 停損,8,77.5,56.46
2609,2025-03-24,2025-04-07,69.24,62.45,-0.1042,🔴 停損,8,75.56,65.29
6285,2025-03-27,2025-04-07,142.65,117.97,-0.1787,🔴 停損,5,163.51,129.61
2344,2025-03-28,2025-04-07,19.22,16.76,-0.1338,🔴 停損,4,23.06,16.82
2303,2025-03-28,2025-04-07,41.94,38.28,-0.0935,🔴 停損,4,45.18,39.91
3481,2025-03-31,2025-04-07,13.82,12.8,-0.0796,🔴 停損,3,15.42,12.82
3034,2025-03-31,2025-04-07,522.63,452.94,-0.1393,🔴 停損,3,557.5,500.84
2408,2025-03-19,2025-04-08,41.84,34.87,-0.1722,🔴 停損,12,52.99,34.87
2634,2025-03-31,2025-04-08,49.61,43.56,-0.128,🔴 停損,4,56.67,45.19
2634,2025-04-08,2025-04-29,43.6,46.27,0.0539,⚪ 時間到期,15,53.68,37.3
2408,2025-04-08,2025-04-29,34.93,37.2,0.0576,⚪ 時間到期,15,45.99,28.02
2412,2025-04-09,2025-04-30,121.44,124.69,0.0197,⚪ 時間到期,15,127.79,117.47
3045,2025-04-10,2025-05-02,111.49,108.98,-0.0292,⚪ 時間到期,15,120.13,106.09
2404,2025-04-11,2025-05-05,411.4,412.91,-0.0032,⚪ 時間到期,15,498.89,356.72
2303,2025-04-14,2025-05-06,42.13,42.65,0.0055,⚪ 時間到期,15,47.94,38.49
6415,2025-04-15,2025-05-07,422.72,413.87,-0.0276,⚪ 時間到期,15,525.63,358.4
2615,2025-04-16,2025-05-08,79.61,81.46,0.0162,⚪ 時間到期,15,96.06,69.33
2609,2025-04-17,2025-05-09,64.13,64.33,-0.0037,⚪ 時間到期,15,75.65,56.93
2474,2025-04-21,2025-05-13,200.78,209.09,0.0343,⚪ 時間到期,15,231.05,181.86
2634,2025-04-29,2025-05-21,46.51,43.7,-0.0667,⚪ 時間到期,15,57.4,39.69
2408,2025-04-29,2025-05-21,37.44,43.65,0.158,⚪ 時間到期,15,48.94,30.25
2412,2025-04-30,2025-05-22,124.33,128.06,0.0229,⚪ 時間到期,15,132.8,119.03
2891,2025-05-02,2025-05-23,38.32,40.55,0.0511,⚪ 時間到期,15,43.09,35.33
2615,2025-05-21,2025-05-23,109.04,123.88,0.1283,🟢 停利,2,122.79,100.45
6669,2025-05-05,2025-05-26,1960.03,2236.45,0.1332,⚪ 時間到期,15,2347.87,1717.63
2615,2025-05-23,2025-05-26,124.0,113.75,-0.089,🔴 停損,1,140.41,113.75
2383,2025-05-06,2025-05-27,604.68,696.86,0.1446,⚪ 時間到期,15,729.84,526.46
2615,2025-05-26,2025-05-27,122.55,111.38,-0.0974,🔴 停損,1,140.43,111.38
2368,2025-05-07,2025-05-28,212.83,239.32,0.1168,⚪ 時間到期,15,259.73,183.52
3017,2025-05-08,2025-05-29,520.97,614.62,0.1717,⚪ 時間到期,15,622.88,457.27
2603,2025-05-23,2025-05-29,210.36,195.96,-0.0748,🔴 停損,4,233.38,195.96
2882,2025-05-26,2025-05-29,59.95,55.1,-0.0872,🔴 停損,3,67.72,55.1
3231,2025-05-09,2025-06-02,104.54,111.2,0.0565,⚪ 時間到期,15,122.41,93.37
3036,2025-05-13,2025-06-04,112.01,117.0,0.0375,⚪ 時間到期,15,127.16,102.53
2615,2025-05-27,2025-06-06,111.94,99.76,-0.1149,🔴 停損,7,131.43,99.76
2383,2025-05-27,2025-06-09,701.51,800.61,0.1335,🟢 停利,8,800.61,639.57
3017,2025-05-29,2025-06-10,619.21,694.45,0.1138,🟢 停利,7,694.45,572.18
2345,2025-05-21,2025-06-12,698.57,784.74,0.1157,⚪ 時間到期,15,811.99,627.68
3017,2025-06-10,2025-06-12,681.72,758.65,0.1052,🟢 停利,2,758.65,633.64
3661,2025-05-22,2025-06-13,2905.41,2610.27,-0.1077,⚪ 時間到期,15,3413.59,2587.79
2408,2025-06-04,2025-06-18,46.35,55.85,0.1967,🟢 停利,10,55.85,40.41
2368,2025-05-28,2025-06-19,241.5,256.31,0.0541,⚪ 時間到期,15,281.79,216.32
6669,2025-05-29,2025-06-20,2300.09,2392.15,0.0329,⚪ 時間到期,15,2640.75,2087.18
2603,2025-05-29,2025-06-20,199.48,192.44,-0.0419,⚪ 時間到期,15,224.84,183.62
3231,2025-06-02,2025-06-23,111.8,118.5,0.0527,⚪ 時間到期,15,124.95,103.58
1519,2025-06-19,2025-06-23,540.49,491.59,-0.0967,🔴 停損,2,606.93,498.96
2357,2025-06-20,2025-06-23,631.14,600.4,-0.0552,🔴 停損,1,680.33,600.4
2404,2025-06-09,2025-06-24,536.99,614.47,0.1365,🟢 停利,11,614.47,488.56
2615,2025-06-06,2025-06-27,101.32,92.0,-0.0982,⚪ 時間到期,15,126.58,85.54
2383,2025-06-12,2025-07-03,857.62,915.98,0.0608,⚪ 時間到期,15,965.8,790.0
3017,2025-06-12,2025-07-03,717.45,776.21,0.0745,⚪ 時間到期,15,795.96,668.38
3706,2025-06-13,2025-07-04,60.48,60.87,-0.0004,⚪ 時間到期,15,70.19,54.41
2408,2025-06-18,2025-07-04,54.85,48.02,-0.1305,🔴 停損,12,65.78,48.02
3231,2025-06-27,2025-07-08,125.12,116.27,-0.0771,🔴 停損,7,139.29,116.27
2404,2025-06-24,2025-07-09,595.69,670.48,0.1179,🟢 停利,11,670.48,548.94
3044,2025-06-20,2025-07-11,228.04,240.0,0.0453,⚪ 時間到期,15,252.88,212.51
1519,2025-06-23,2025-07-14,492.08,547.11,0.1042,⚪ 時間到期,15,563.99,447.15
6239,2025-06-23,2025-07-14,121.68,129.63,0.0581,⚪ 時間到期,15,134.31,113.78
2376,2025-06-23,2025-07-14,266.5,266.71,-0.006,⚪ 時間到期,15,295.82,248.17
2308,2025-07-04,2025-07-15,449.6,489.04,0.0803,🟢 停利,7,489.04,424.95
2404,2025-07-09,2025-07-17,653.43,738.03,0.1218,🟢 停利,6,738.03,600.55
3017,2025-07-04,2025-07-18,791.87,884.26,0.109,🟢 停利,10,884.26,734.13
2404,2025-07-17,2025-07-21,691.69,775.52,0.1135,🟢 停利,2,775.52,639.3
2360,2025-07-03,2025-07-24,431.29,404.08,-0.0695,⚪ 時間到期,15,492.78,392.85
2383,2025-07-03,2025-07-24,900.1,976.19,0.0771,⚪ 時間到期,15,1022.1,823.85
3661,2025-07-11,2025-07-24,3391.3,3897.5,0.1414,🟢 停利,9,3897.5,3074.92
2887,2025-07-14,2025-07-24,16.9,15.56,-0.0856,🔴 停損,8,18.31,16.02
1519,2025-07-14,2025-07-25,524.35,610.0,0.1554,🟢 停利,9,604.58,474.21
1303,2025-07-25,2025-07-28,32.38,36.39,0.1162,🟢 停利,1,36.39,29.88
2884,2025-07-08,2025-07-29,31.18,30.65,-0.0237,⚪ 時間到期,15,32.78,30.18
3037,2025-07-14,2025-07-29,123.62,142.75,0.1468,🟢 停利,11,142.75,111.67
1303,2025-07-28,2025-07-30,34.53,38.76,0.1147,🟢 停利,2,38.76,31.89
2308,2025-07-15,2025-07-31,480.97,577.98,0.1935,🟢 停利,12,533.0,448.45
2368,2025-07-18,2025-07-31,319.56,366.43,0.1388,🟢 停利,9,366.43,290.26
1303,2025-07-30,2025-07-31,36.44,41.27,0.125,🟢 停利,1,41.27,33.41
1301,2025-07-24,2025-08-04,40.26,37.29,-0.0801,🔴 停損,6,45.01,37.29
3017,2025-07-31,2025-08-05,873.24,983.87,0.119,🟢 停利,2,983.87,804.1
2404,2025-07-21,2025-08-07,765.76,875.0,0.1348,🟢 停利,12,859.16,707.39
3044,2025-07-24,2025-08-08,272.77,306.83,0.1172,🟢 停利,10,306.83,251.49
2368,2025-07-31,2025-08-08,351.86,400.02,0.1291,🟢 停利,5,400.02,321.76
1303,2025-07-31,2025-08-13,38.74,44.07,0.1298,🟢 停利,8,44.07,35.41
2308,2025-08-05,2025-08-13,597.48,666.61,0.1081,🟢 停利,6,666.61,554.26
2404,2025-08-08,2025-08-13,932.93,1047.37,0.115,🟢 停利,3,1047.37,861.41
3661,2025-07-24,2025-08-14,3832.56,4362.54,0.1305,🟢 停利,14,4362.54,3501.32
3706,2025-07-24,2025-08-15,70.2,81.19,0.1486,🟢 停利,15,81.19,63.34
2404,2025-08-13,2025-08-15,973.97,1104.43,0.1262,🟢 停利,2,1104.43,892.44
3017,2025-08-07,2025-08-18,1022.09,1146.6,0.1142,🟢 停利,7,1146.6,944.27
1519,2025-07-29,2025-08-20,650.65,611.0,-0.0674,⚪ 時間到期,15,742.71,593.11
3037,2025-07-29,2025-08-20,138.14,133.5,-0.0402,⚪ 時間到期,15,160.55,124.13
6669,2025-08-15,2025-08-20,3283.29,3023.31,-0.0855,🔴 停損,3,3699.24,3023.31
2383,2025-08-18,2025-08-20,1284.45,1164.72,-0.0994,🔴 停損,2,1462.12,1173.41
1504,2025-08-20,2025-08-22,56.05,65.33,0.1575,🟢 停利,2,64.16,50.98
2889,2025-08-04,2025-08-25,14.41,15.65,0.0783,⚪ 時間到期,15,16.73,12.97
3706,2025-08-20,2025-08-28,81.9,96.65,0.172,🟢 停利,6,96.65,72.69
2345,2025-08-08,2025-08-29,975.97,1015.0,0.0329,⚪ 時間到期,15,1116.29,888.28
2404,2025-08-15,2025-08-29,1066.06,1217.86,0.1346,🟢 停利,10,1217.86,971.19
6669,2025-08-20,2025-09-01,3108.18,2845.17,-0.0909,🔴 停損,8,3528.99,2845.17
2368,2025-08-13,2025-09-02,472.13,432.66,-0.0899,🔴 停損,14,535.29,432.66
3706,2025-08-29,2025-09-02,97.9,87.42,-0.1131,🔴 停損,2,114.66,87.42
1303,2025-08-13,2025-09-03,41.89,39.3,-0.0683,⚪ 時間到期,15,50.25,36.67
2404,2025-08-29,2025-09-03,1201.2,1080.0,-0.107,🔴 停損,3,1392.6,1081.57
2308,2025-08-14,2025-09-04,664.19,687.41,0.0279,⚪ 時間到期,15,742.58,615.2
1504,2025-08-22,2025-09-09,65.39,74.54,0.1321,🟢 停利,12,74.54,59.68
2308,2025-09-04,2025-09-09,686.1,779.02,0.1277,🟢 停利,3,779.02,628.03
3017,2025-08-20,2025-09-10,1021.02,979.0,-0.0477,⚪ 時間到期,15,1198.61,910.03
1504,2025-09-09,2025-09-10,71.23,83.93,0.1702,🟢 停利,1,83.93,63.3
1326,2025-08-25,2025-09-15,31.27,28.52,-0.0942,⚪ 時間到期,15,37.52,27.37
2344,2025-09-09,2025-09-16,24.3,27.79,0.1359,🟢 停利,5,27.79,22.11
2360,2025-08-28,2025-09-18,542.95,608.85,0.1137,⚪ 時間到期,15,624.96,491.7
2344,2025-09-16,2025-09-18,26.39,30.55,0.1497,🟢 停利,2,30.55,23.79
2634,2025-09-01,2025-09-22,63.06,64.9,0.0221,⚪ 時間到期,15,74.13,56.14
2449,2025-09-02,2025-09-23,161.16,167.0,0.0291,⚪ 時間到期,15,187.56,144.66
3706,2025-09-02,2025-09-23,93.69,90.0,-0.046,⚪ 時間到期,15,112.18,82.14
2344,2025-09-18,2025-09-23,30.12,35.14,0.1585,🟢 停利,3,35.14,26.99
2404,2025-09-03,2025-09-24,1081.08,964.0,-0.1144,⚪ 時間到期,15,1311.88,936.83
2368,2025-09-03,2025-09-24,434.36,455.77,0.0421,⚪ 時間到期,15,529.29,375.03
1504,2025-09-10,2025-09-24,80.28,94.13,0.1644,🟢 停利,10,94.13,71.63
6239,2025-09-22,2025-09-26,151.65,139.71,-0.085,🔴 停損,4,170.75,139.71
2344,2025-09-23,2025-09-26,34.85,31.05,-0.1151,🔴 停損,3,40.93,31.05
2301,2025-09-23,2025-09-26,181.92,162.21,-0.1144,🔴 停損,3,213.45,162.21
6770,2025-09-23,2025-09-30,21.67,25.35,0.1617,🟢 停利,4,25.01,19.58
2324,2025-09-26,2025-09-30,34.78,31.79,-0.0921,🔴 停損,1,39.55,31.79
2308,2025-09-10,2025-10-02,803.6,889.35,0.0991,⚪ 時間到期,15,915.22,733.84
2887,2025-09-15,2025-10-02,17.32,18.25,0.0467,🟢 停利,12,18.21,16.76
1504,2025-09-24,2025-10-02,93.03,109.58,0.1698,🟢 停利,5,109.58,82.69
2408,2025-09-18,2025-10-07,76.08,89.48,0.1681,🟢 停利,11,89.48,67.7
2344,2025-09-26,2025-10-07,32.81,40.54,0.227,🟢 停利,5,39.87,28.4
2308,2025-10-02,2025-10-13,889.24,1016.98,0.1358,🟢 停利,5,1016.98,809.41
6446,2025-10-02,2025-10-14,557.56,514.26,-0.084,🔴 停損,6,626.84,514.26
1605,2025-10-14,2025-10-15,31.08,27.4,-0.1244,🔴 停損,1,36.63,27.61
2327,2025-09-24,2025-10-20,176.41,194.6,0.0956,⚪ 時間到期,15,200.24,161.52
2634,2025-09-24,2025-10-20,62.56,55.4,-0.1205,⚪ 時間到期,15,77.87,52.99
2301,2025-09-26,2025-10-22,165.69,164.54,-0.0137,⚪ 時間到期,15,199.48,144.57
2324,2025-09-30,2025-10-23,32.7,33.78,0.0259,⚪ 時間到期,15,37.96,29.41
6239,2025-09-30,2025-10-23,142.64,150.0,0.0444,⚪ 時間到期,15,164.74,128.83
2327,2025-10-20,2025-10-23,189.33,223.19,0.1708,🟢 停利,3,223.19,168.17
2344,2025-10-07,2025-10-27,40.58,50.63,0.2393,🟢 停利,12,49.56,34.96
2408,2025-10-13,2025-10-27,93.59,120.0,0.2734,🟢 停利,9,114.27,80.67
2327,2025-10-23,2025-10-27,206.23,241.77,0.1643,🟢 停利,1,239.99,185.13
1504,2025-10-02,2025-10-28,105.58,112.77,0.0608,⚪ 時間到期,15,128.08,91.52
6770,2025-10-07,2025-10-28,27.83,33.6,0.1991,🟢 停利,13,33.6,24.22
3443,2025-10-22,2025-10-28,1654.12,1492.36,-0.104,🔴 停損,3,1912.95,1492.36
3711,2025-10-27,2025-10-31,202.2,228.6,0.1228,🟢 停利,4,228.6,185.7
3017,2025-10-27,2025-11-03,1206.2,1450.0,0.1939,🟢 停利,5,1440.4,1059.83
1605,2025-10-15,2025-11-06,27.43,30.01,0.0867,⚪ 時間到期,15,33.67,23.53
2408,2025-10-28,2025-11-07,124.12,151.22,0.21,🟢 停利,8,151.22,107.19
3711,2025-11-03,2025-11-07,248.75,227.06,-0.0934,🔴 停損,4,283.45,227.06
2308,2025-10-20,2025-11-11,993.8,966.94,-0.0337,⚪ 時間到期,15,1148.0,897.43
6669,2025-10-23,2025-11-11,3910.76,4531.77,0.1509,🟢 停利,12,4531.77,3522.62
2324,2025-10-27,2025-11-11,34.34,29.93,-0.1345,🔴 停損,11,41.41,29.93
2344,2025-10-31,2025-11-13,54.97,67.29,0.2159,🟢 停利,9,67.29,47.26
3231,2025-10-23,2025-11-14,142.14,140.5,-0.0183,⚪ 時間到期,15,169.34,125.14
1504,2025-10-28,2025-11-17,113.37,94.14,-0.1752,🔴 停損,14,144.13,94.14
2327,2025-10-28,2025-11-18,245.49,227.37,-0.0801,⚪ 時間到期,15,284.7,220.97
1519,2025-11-06,2025-11-18,785.78,713.54,-0.0982,🔴 停損,8,901.38,713.54
3017,2025-11-11,2025-11-18,1561.56,1392.81,-0.1142,🔴 停損,5,1831.56,1392.81
1303,2025-11-14,2025-11-18,52.15,59.99,0.1425,🟢 停利,2,59.99,47.25
3711,2025-11-07,2025-11-19,231.23,207.42,-0.1091,🔴 停損,8,269.33,207.42
2344,2025-11-13,2025-11-19,65.72,57.86,-0.1256,🔴 停損,4,78.3,57.86
1303,2025-11-18,2025-11-26,56.26,50.56,-0.1074,🔴 停損,6,65.37,50.56
2368,2025-11-18,2025-11-27,526.8,632.95,0.1933,🟢 停利,7,632.95,460.46
2408,2025-11-07,2025-11-28,148.65,146.0,-0.0245,⚪ 時間到期,15,185.97,125.32
6669,2025-11-11,2025-12-02,4290.16,4353.9,0.0079,⚪ 時間到期,15,4983.09,3857.08
3443,2025-11-11,2025-12-02,1903.24,2160.16,0.1272,⚪ 時間到期,15,2290.48,1661.22
1303,2025-11-26,2025-12-02,52.35,64.71,0.2276,🟢 停利,4,64.71,44.63
1326,2025-11-17,2025-12-08,33.65,33.07,-0.0239,⚪ 時間到期,15,39.26,30.15
2383,2025-11-18,2025-12-09,1431.43,1500.0,0.0407,⚪ 時間到期,15,1712.43,1255.8
1519,2025-11-18,2025-12-09,740.74,730.0,-0.0212,⚪ 時間到期,15,859.74,666.36
3037,2025-11-28,2025-12-09,187.69,227.19,0.2022,🟢 停利,7,227.19,163.0
2344,2025-11-19,2025-12-10,59.25,67.15,0.1256,⚪ 時間到期,15,74.57,49.67
3017,2025-11-19,2025-12-10,1356.35,1425.0,0.0434,⚪ 時間到期,15,1621.35,1190.73
2368,2025-11-27,2025-12-18,617.25,584.86,-0.059,⚪ 時間到期,15,755.67,530.74
1303,2025-12-02,2025-12-23,61.56,58.8,-0.0514,⚪ 時間到期,15,76.16,52.44
3443,2025-12-02,2025-12-23,2212.14,2015.82,-0.095,⚪ 時間到期,15,2694.94,1910.39
6770,2025-12-02,2025-12-23,34.43,39.0,0.1248,⚪ 時間到期,15,44.37,28.22
2606,2025-12-08,2025-12-30,60.63,58.55,-0.0408,⚪ 時間到期,15,71.72,53.69
3037,2025-12-09,2025-12-31,221.72,220.0,-0.0145,⚪ 時間到期,15,263.41,195.67
1326,2025-12-09,2025-12-31,32.76,31.74,-0.0378,⚪ 時間到期,15,39.35,28.64
2454,2025-12-09,2025-12-31,1409.12,1402.81,-0.0113,⚪ 時間到期,15,1587.66,1297.53
2344,2025-12-10,2026-01-02,70.7,90.33,0.2689,⚪ 時間到期,15,90.44,58.37
2383,2025-12-10,2026-01-02,1506.5,1590.0,0.0482,⚪ 時間到期,15,1823.5,1308.38
3481,2025-12-31,2026-01-05,16.34,18.38,0.1173,🟢 停利,2,18.38,15.06
2368,2026-01-02,2026-01-05,679.87,624.51,-0.0877,🔴 停損,1,768.45,624.51
2408,2025-12-23,2026-01-06,181.18,214.38,0.1752,🟢 停利,8,214.38,160.43
6239,2025-12-31,2026-01-06,175.18,201.98,0.1451,🟢 停利,3,201.98,158.42
2344,2026-01-02,2026-01-06,82.75,101.05,0.2129,🟢 停利,2,101.05,71.31
3481,2026-01-05,2026-01-06,18.39,21.01,0.1346,🟢 停利,1,21.01,16.76
6770,2025-12-23,2026-01-07,41.99,50.0,0.1826,🟢 停利,9,49.55,37.27
3017,2025-12-31,2026-01-07,1531.53,1404.03,-0.0895,🔴 停損,4,1735.53,1404.03
3481,2026-01-06,2026-01-07,20.06,22.98,0.1379,🟢 停利,1,22.98,18.23
2408,2026-01-06,2026-01-07,214.21,247.91,0.1494,🟢 停利,1,247.91,193.15
3481,2026-01-07,2026-01-09,22.06,20.02,-0.0987,🔴 停損,2,25.33,20.02
2345,2025-12-18,2026-01-12,1166.16,1205.0,0.0262,⚪ 時間到期,15,1407.36,1015.42
6239,2026-01-06,2026-01-13,199.2,231.0,0.1517,🟢 停利,5,230.3,179.76
2882,2025-12-23,2026-01-15,74.23,72.61,-0.0285,⚪ 時間到期,15,79.67,70.82
1605,2026-01-07,2026-01-15,36.8,42.69,0.1522,🟢 停利,6,42.69,33.12
3481,2026-01-12,2026-01-15,20.55,24.65,0.1916,🟢 停利,3,24.65,17.98
2404,2026-01-07,2026-01-16,1021.02,1235.0,0.2013,🟢 停利,7,1200.62,908.77
2344,2026-01-06,2026-01-19,95.4,114.99,0.1972,🟢 停利,9,114.99,83.15
6770,2026-01-07,2026-01-19,50.05,62.0,0.2303,🟢 停利,8,58.9,44.52
2408,2026-01-09,2026-01-19,233.23,271.73,0.1571,🟢 停利,6,271.73,209.17
6239,2026-01-13,2026-01-19,231.23,270.63,0.1624,🟢 停利,4,270.63,206.61
2891,2025-12-30,2026-01-21,50.05,50.6,0.0041,⚪ 時間到期,15,53.6,47.83
3037,2026-01-19,2026-01-21,278.28,320.88,0.1452,🟢 停利,2,320.88,251.65
1519,2026-01-15,2026-01-22,935.94,1058.94,0.1237,🟢 停利,5,1058.94,859.06
6770,2026-01-21,2026-01-23,67.07,58.91,-0.1276,🔴 停損,2,80.12,58.91
2449,2026-01-05,2026-01-26,273.27,297.5,0.0812,⚪ 時間到期,15,312.67,248.65
3481,2026-01-15,2026-01-29,24.36,21.3,-0.1316,🔴 停損,10,29.26,21.3
2344,2026-01-21,2026-01-29,111.53,135.26,0.2045,🟢 停利,6,135.26,96.69
6285,2026-01-26,2026-01-29,154.55,178.65,0.148,🟢 停利,3,178.65,139.49
2303,2026-01-29,2026-02-02,70.37,60.83,-0.1414,🔴 停損,2,85.63,60.83
3037,2026-01-22,2026-02-03,335.84,387.14,0.1449,🟢 停利,8,387.14,303.77
6285,2026-01-29,2026-02-04,168.83,199.29,0.1724,🟢 停利,4,199.29,149.78
1605,2026-01-15,2026-02-05,40.45,35.73,-0.1228,⚪ 時間到期,15,48.35,35.52
3711,2026-01-16,2026-02-06,301.8,304.5,0.002,⚪ 時間到期,15,340.8,277.43
6239,2026-01-19,2026-02-06,265.26,236.95,-0.1128,🔴 停損,14,310.56,236.95
2408,2026-01-29,2026-02-06,306.31,259.24,-0.1594,🔴 停損,6,381.61,259.24
6446,2026-02-02,2026-02-06,767.77,692.77,-0.1039,🔴 停損,4,887.77,692.77
3037,2026-02-03,2026-02-06,384.88,335.26,-0.1349,🔴 停損,3,464.28,335.26
6285,2026-02-04,2026-02-06,192.94,168.05,-0.135,🔴 停損,2,232.77,168.05
2360,2026-01-19,2026-02-09,984.66,1021.36,0.0302,⚪ 時間到期,15,1112.78,904.59
1303,2026-01-19,2026-02-09,75.58,78.0,0.025,⚪ 時間到期,15,89.9,66.63
2383,2026-02-06,2026-02-23,1921.92,2316.92,0.1973,🟢 停利,4,2316.92,1675.04
6770,2026-01-23,2026-02-24,64.86,73.7,0.1284,⚪ 時間到期,15,78.6,56.28
3037,2026-02-06,2026-02-24,336.34,426.34,0.2589,🟢 停利,5,426.34,280.09
3044,2026-02-05,2026-03-03,410.41,372.28,-0.0991,🔴 停損,10,471.41,372.28
2360,2026-03-03,2026-03-04,1548.46,1289.1,-0.1732,🔴 停損,1,1792.2,1396.13
2408,2026-02-09,2026-03-09,282.78,210.0,-0.2625,🔴 停損,12,379.08,222.59
6239,2026-02-09,2026-03-09,248.25,209.0,-0.1639,🔴 停損,12,310.55,209.31
6285,2026-02-06,2026-03-11,169.32,160.79,-0.0569,⚪ 時間到期,15,215.74,140.31
6446,2026-02-06,2026-03-11,720.72,670.0,-0.0767,⚪ 時間到期,15,845.92,642.47
1519,2026-02-06,2026-03-11,949.95,932.0,-0.0256,⚪ 時間到期,15,1177.95,807.45
6415,2026-02-06,2026-03-11,268.91,259.72,-0.0408,⚪ 時間到期,15,343.56,222.26
2383,2026-02-23,2026-03-13,2277.27,2743.27,0.1964,🟢 停利,13,2743.27,1986.02
3037,2026-02-24,2026-03-16,410.91,519.0,0.2544,🟢 停利,13,516.91,344.66
