Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2412,2025-04-09,2025-04-30,121.44,124.69,0.0197,⚪ 時間到期,15,127.79,120.71
2404,2025-04-11,2025-05-05,411.4,411.59,-0.0064,🟡 移動停利,15,498.89,411.59
2303,2025-04-14,2025-05-06,42.13,42.65,0.0055,⚪ 時間到期,15,47.94,39.44
6415,2025-04-15,2025-05-07,422.72,413.87,-0.0276,⚪ 時間到期,15,525.63,390.69
3045,2025-04-15,2025-05-07,110.53,110.9,-0.0035,⚪ 時間到期,15,120.8,107.36
2615,2025-04-16,2025-05-08,79.61,81.46,0.0162,⚪ 時間到期,15,96.06,73.11
2609,2025-04-17,2025-05-09,64.13,64.33,-0.0037,⚪ 時間到期,15,75.65,59.46
2474,2025-04-21,2025-05-13,200.78,209.09,0.0343,⚪ 時間到期,15,231.05,193.48
2634,2025-04-25,2025-05-19,45.59,45.25,-0.0142,⚪ 時間到期,15,57.01,39.81
2408,2025-04-29,2025-05-21,37.44,43.65,0.158,⚪ 時間到期,15,48.94,39.41
2412,2025-04-30,2025-05-22,124.33,128.06,0.0229,⚪ 時間到期,15,132.8,122.76
2615,2025-05-09,2025-05-22,81.93,109.9,0.3322,🟡 移動停利,9,95.87,113.24
2615,2025-05-22,2025-05-23,110.01,119.91,0.0826,🟡 移動停利,1,124.06,119.91
6669,2025-05-05,2025-05-26,2016.8,2301.22,0.1332,⚪ 時間到期,15,2415.87,2090.64
2615,2025-05-23,2025-05-26,124.0,113.75,-0.089,🔴 停損,1,140.41,113.75
2383,2025-05-06,2025-05-27,604.68,696.86,0.1446,⚪ 時間到期,15,729.84,640.35
2615,2025-05-26,2025-05-27,122.55,111.38,-0.0974,🔴 停損,1,140.43,111.38
2368,2025-05-07,2025-05-28,214.34,241.01,0.1168,⚪ 時間到期,15,261.56,220.3
3231,2025-05-07,2025-05-28,102.6,111.68,0.0811,⚪ 時間到期,15,122.95,100.9
2603,2025-05-19,2025-05-28,225.95,214.6,-0.0567,🟡 移動停利,7,250.69,214.6
3017,2025-05-08,2025-05-29,520.97,614.62,0.1717,⚪ 時間到期,15,622.88,556.88
2882,2025-05-26,2025-05-29,62.09,57.06,-0.0872,🔴 停損,3,70.13,57.06
3036,2025-05-13,2025-06-04,112.01,117.0,0.0375,⚪ 時間到期,15,127.16,108.46
2615,2025-05-27,2025-06-05,111.94,102.54,-0.0903,🟡 移動停利,6,131.43,102.54
2603,2025-05-28,2025-06-06,221.6,205.54,-0.0788,🟡 移動停利,6,248.34,205.54
2609,2025-05-29,2025-06-06,72.38,65.73,-0.098,🟡 移動停利,5,83.04,65.73
2383,2025-05-27,2025-06-10,701.51,821.23,0.1627,🟡 移動停利,9,800.61,826.41
2345,2025-05-21,2025-06-12,698.57,784.74,0.1157,⚪ 時間到期,15,811.99,730.63
3017,2025-05-29,2025-06-12,619.21,716.73,0.1496,🟡 移動停利,9,694.45,721.25
3661,2025-05-22,2025-06-13,2905.41,2624.51,-0.1029,🟡 移動停利,15,3413.59,2624.51
2368,2025-05-28,2025-06-18,243.21,258.18,0.0543,🟡 移動停利,14,283.79,258.18
2383,2025-06-10,2025-06-18,822.05,829.49,0.0022,🟡 移動停利,6,919.37,829.49
6669,2025-05-28,2025-06-19,2322.96,2456.58,0.0503,⚪ 時間到期,15,2665.72,2320.04
3017,2025-06-12,2025-06-20,717.45,715.24,-0.0099,🟡 移動停利,6,795.96,715.24
3706,2025-06-13,2025-06-23,60.48,55.84,-0.0831,🟡 移動停利,6,70.19,56.06
1519,2025-06-19,2025-06-23,540.49,491.59,-0.0967,🔴 停損,2,606.93,498.96
2408,2025-06-04,2025-06-24,46.35,55.56,0.1907,🟡 移動停利,14,55.85,55.56
2615,2025-06-05,2025-06-26,105.67,93.5,-0.1212,⚪ 時間到期,15,129.98,90.47
2882,2025-06-06,2025-06-27,61.62,64.4,0.038,⚪ 時間到期,15,71.21,59.92
3231,2025-06-06,2025-06-27,111.61,121.0,0.0767,⚪ 時間到期,15,124.76,118.78
2404,2025-06-12,2025-06-27,571.63,588.24,0.022,🟡 移動停利,11,653.35,588.24
6669,2025-06-26,2025-06-27,2727.72,2541.74,-0.0746,🔴 停損,1,3025.3,2541.74
2368,2025-06-18,2025-06-30,262.78,276.0,0.0431,🟡 移動停利,8,305.22,276.98
2408,2025-06-24,2025-06-30,59.76,52.26,-0.1315,🔴 停損,4,71.76,52.26
2360,2025-06-27,2025-07-03,417.42,431.35,0.0263,🟡 移動停利,4,468.86,431.35
2308,2025-06-30,2025-07-03,420.92,431.5,0.0181,🟡 移動停利,3,455.88,438.15
2344,2025-06-27,2025-07-04,21.11,19.11,-0.1008,🟡 移動停利,5,24.43,19.11
1519,2025-06-23,2025-07-08,492.08,483.37,-0.0244,🟡 移動停利,11,563.99,483.37
3231,2025-06-27,2025-07-08,125.12,116.27,-0.0771,🔴 停損,7,139.29,116.27
2383,2025-06-18,2025-07-09,844.77,944.61,0.1105,⚪ 時間到期,15,963.61,878.23
2308,2025-07-04,2025-07-10,451.95,458.0,0.0065,🟡 移動停利,4,491.59,460.72
3017,2025-06-20,2025-07-11,734.32,819.83,0.1088,⚪ 時間到期,15,822.35,785.63
2408,2025-06-30,2025-07-11,53.55,45.64,-0.1536,🔴 停損,9,66.21,45.64
3044,2025-06-23,2025-07-14,222.28,236.5,0.0567,⚪ 時間到期,15,247.79,229.05
3037,2025-07-14,2025-07-15,123.62,120.0,-0.0359,🟡 移動停利,1,142.75,120.04
2404,2025-07-09,2025-07-17,653.43,691.0,0.0503,🟡 移動停利,6,738.03,701.12
2882,2025-06-27,2025-07-18,63.14,62.6,-0.0153,⚪ 時間到期,15,71.69,59.35
2884,2025-07-08,2025-07-21,32.5,32.76,0.0011,🟡 移動停利,9,34.17,32.76
3706,2025-07-03,2025-07-22,64.8,68.33,0.0473,🟡 移動停利,13,73.92,68.75
3037,2025-07-15,2025-07-22,120.12,129.23,0.0685,🟡 移動停利,5,139.75,129.23
2360,2025-07-03,2025-07-23,434.93,412.24,-0.0587,🟡 移動停利,14,496.95,412.24
2887,2025-07-18,2025-07-24,17.23,15.56,-0.1032,🔴 停損,4,18.95,16.15
1519,2025-07-08,2025-07-29,485.81,656.0,0.3411,⚪ 時間到期,15,563.62,625.37
2884,2025-07-21,2025-07-29,33.27,32.14,-0.0404,🟡 移動停利,6,35.2,32.14
3706,2025-07-23,2025-07-29,73.71,66.92,-0.0983,🔴 停損,4,84.57,66.92
1301,2025-07-24,2025-07-30,40.64,39.05,-0.0457,🟡 移動停利,4,45.43,39.65
1303,2025-07-29,2025-07-30,37.34,36.34,-0.0333,🟡 移動停利,1,42.07,36.34
2368,2025-07-10,2025-07-31,318.32,374.5,0.1685,⚪ 時間到期,15,365.34,350.61
1303,2025-07-30,2025-07-31,36.44,38.7,0.0549,🟡 移動停利,1,41.27,38.78
3661,2025-07-11,2025-08-04,3391.3,3719.76,0.0894,⚪ 時間到期,15,3897.5,3646.09
2308,2025-07-11,2025-08-04,471.47,593.0,0.2492,⚪ 時間到期,15,520.22,563.53
1301,2025-07-31,2025-08-04,43.19,39.55,-0.0906,🔴 停損,1,49.02,39.55
2404,2025-07-17,2025-08-08,691.69,932.0,0.3382,🟡 移動停利,15,775.52,932.6
3017,2025-07-29,2025-08-08,867.29,1012.27,0.1592,🟡 移動停利,7,976.53,1012.27
1303,2025-07-31,2025-08-11,38.74,36.5,-0.0642,🟡 移動停利,6,44.07,36.87
3037,2025-07-22,2025-08-13,134.13,138.0,0.0218,⚪ 時間到期,15,156.19,131.21
2383,2025-07-22,2025-08-13,1012.74,1184.46,0.1616,⚪ 時間到期,15,1144.21,1117.09
2404,2025-08-08,2025-08-13,932.93,973.0,0.0358,🟡 移動停利,3,1047.37,1003.48
1519,2025-07-29,2025-08-14,650.65,638.46,-0.0254,🟡 移動停利,11,742.71,638.46
3017,2025-08-08,2025-08-18,1036.97,1075.59,0.0301,🟡 移動停利,6,1163.47,1080.79
3661,2025-08-04,2025-08-19,3802.81,4099.29,0.0706,🟡 移動停利,11,4328.83,4099.29
1303,2025-08-11,2025-08-19,36.54,42.88,0.1655,🟡 移動停利,6,43.93,42.88
2368,2025-07-31,2025-08-20,354.35,450.0,0.2612,🟡 移動停利,13,402.85,461.69
2308,2025-08-04,2025-08-20,579.58,628.0,0.0761,🟡 移動停利,12,645.88,653.56
2404,2025-08-13,2025-08-20,973.97,1038.46,0.0589,🟡 移動停利,5,1104.43,1038.46
2449,2025-08-13,2025-08-20,142.14,130.06,-0.0912,🟡 移動停利,5,163.64,130.06
3044,2025-08-13,2025-08-20,330.83,311.25,-0.0656,🟡 移動停利,5,376.03,311.25
1303,2025-08-19,2025-08-20,47.1,40.74,-0.1408,🔴 停損,1,57.26,40.74
2345,2025-08-19,2025-08-20,1076.07,967.0,-0.1075,🔴 停損,1,1227.73,981.29
2889,2025-08-04,2025-08-25,14.41,15.65,0.0783,⚪ 時間到期,15,16.73,14.85
2368,2025-08-20,2025-09-01,450.45,468.25,0.0324,🟡 移動停利,8,523.65,468.25
6669,2025-08-20,2025-09-01,3198.2,2927.57,-0.0909,🔴 停損,8,3631.2,2927.57
2345,2025-08-20,2025-09-01,967.97,948.81,-0.0265,🟡 移動停利,8,1129.88,948.81
3017,2025-08-20,2025-09-01,1021.02,979.01,-0.0477,🟡 移動停利,8,1198.61,979.01
2317,2025-08-20,2025-09-01,206.21,198.25,-0.0452,🟡 移動停利,8,225.01,198.25
2634,2025-08-25,2025-09-01,49.05,59.11,0.1969,🟡 移動停利,5,57.83,59.11
1303,2025-08-20,2025-09-02,41.14,39.53,-0.0458,🟡 移動停利,9,52.3,39.53
2404,2025-08-20,2025-09-02,1051.05,1145.62,0.0825,🟡 移動停利,9,1210.05,1145.62
3706,2025-09-01,2025-09-02,97.5,86.55,-0.1183,🔴 停損,1,115.01,86.55
2368,2025-09-01,2025-09-02,500.0,447.37,-0.1114,🔴 停損,1,584.2,447.37
1326,2025-08-14,2025-09-03,28.93,29.09,-0.0014,🟡 移動停利,14,34.79,29.09
2308,2025-08-21,2025-09-03,620.62,675.12,0.0804,🟡 移動停利,9,708.42,675.12
2404,2025-09-02,2025-09-03,1226.22,1080.0,-0.1253,🔴 停損,1,1435.02,1095.72
2634,2025-09-01,2025-09-04,63.06,64.58,0.0171,🟡 移動停利,3,74.13,64.58
2308,2025-09-03,2025-09-09,683.68,729.0,0.059,🟡 移動停利,4,780.08,737.75
3481,2025-09-02,2025-09-11,13.89,12.91,-0.0771,🔴 停損,7,15.47,12.91
3706,2025-09-02,2025-09-15,93.69,85.45,-0.0943,🟡 移動停利,9,112.18,85.45
2368,2025-09-02,2025-09-15,466.47,454.88,-0.0315,🟡 移動停利,9,557.87,454.88
1504,2025-09-01,2025-09-16,67.77,87.3,0.2794,🟡 移動停利,11,81.05,87.3
2344,2025-09-09,2025-09-16,24.3,26.36,0.0776,🟡 移動停利,5,27.79,26.57
2360,2025-09-01,2025-09-22,580.58,595.0,0.0178,⚪ 時間到期,15,669.08,561.69
2449,2025-09-01,2025-09-22,162.16,171.0,0.0473,⚪ 時間到期,15,187.36,163.75
2301,2025-09-15,2025-09-22,165.2,165.53,-0.0049,🟡 移動停利,5,190.63,166.33
2404,2025-09-03,2025-09-23,1081.08,975.75,-0.1036,🟡 移動停利,14,1311.88,975.75
1303,2025-09-03,2025-09-24,40.59,38.6,-0.0555,⚪ 時間到期,15,51.29,35.76
2634,2025-09-04,2025-09-24,69.67,61.73,-0.1201,🔴 停損,14,82.38,61.73
2408,2025-09-15,2025-09-24,60.16,77.62,0.2815,🟡 移動停利,7,71.16,77.62
2344,2025-09-16,2025-09-25,26.39,34.02,0.2805,🟡 移動停利,7,30.55,34.06
2301,2025-09-22,2025-09-25,165.69,168.29,0.0087,🟡 移動停利,3,194.28,168.29
2308,2025-09-11,2025-09-26,825.82,844.25,0.0153,🟡 移動停利,11,942.22,844.25
1504,2025-09-16,2025-09-26,89.19,97.22,0.0826,🟡 移動停利,8,106.43,97.22
6770,2025-09-22,2025-09-26,22.07,22.73,0.0228,🟡 移動停利,4,25.22,22.73
2449,2025-09-22,2025-09-26,175.18,156.99,-0.11,🔴 停損,4,204.27,156.99
6239,2025-09-23,2025-09-26,152.15,140.21,-0.0848,🔴 停損,3,171.25,140.21
2408,2025-09-24,2025-09-26,80.28,70.62,-0.1264,🔴 停損,2,95.74,70.62
2324,2025-09-26,2025-09-30,34.78,31.79,-0.0921,🔴 停損,1,39.55,31.79
6770,2025-09-26,2025-10-01,22.77,25.29,0.1031,🟡 移動停利,2,26.94,25.29
6770,2025-10-01,2025-10-03,25.43,27.16,0.0608,🟡 移動停利,2,30.14,27.16
2327,2025-09-24,2025-10-13,176.41,173.26,-0.0246,🟡 移動停利,10,200.24,175.24
1504,2025-09-26,2025-10-13,98.7,101.0,0.0163,🟡 移動停利,8,118.6,107.06
2308,2025-09-26,2025-10-13,867.87,968.0,0.1078,🟡 移動停利,8,991.07,968.0
6239,2025-09-26,2025-10-13,149.65,149.38,-0.0087,🟡 移動停利,8,169.85,149.38
6770,2025-10-03,2025-10-13,27.53,27.55,-0.006,🟡 移動停利,4,33.1,28.52
2344,2025-09-25,2025-10-14,34.06,41.15,0.2001,🟡 移動停利,10,40.71,41.15
2408,2025-09-26,2025-10-14,75.07,90.39,0.1957,🟡 移動停利,9,92.05,90.39
3481,2025-10-13,2025-10-15,14.68,14.03,-0.0504,🟡 移動停利,2,16.62,14.03
2301,2025-09-25,2025-10-21,172.08,162.58,-0.0617,⚪ 時間到期,15,205.58,153.92
2634,2025-09-25,2025-10-21,61.06,55.9,-0.0908,⚪ 時間到期,15,75.82,51.84
1504,2025-10-13,2025-10-22,101.1,111.2,0.0924,🟡 移動停利,7,127.18,111.2
2324,2025-09-30,2025-10-23,32.7,33.78,0.0259,⚪ 時間到期,15,37.96,32.13
2327,2025-10-13,2025-10-23,173.43,206.02,0.1798,🟡 移動停利,8,206.79,206.02
3443,2025-10-23,2025-10-28,1639.18,1515.6,-0.0817,🟡 移動停利,2,1905.96,1515.6
2308,2025-10-13,2025-10-31,968.97,1000.0,0.025,🟡 移動停利,13,1103.17,1001.12
6239,2025-10-13,2025-11-03,150.15,169.94,0.124,🟡 移動停利,14,175.05,169.94
2408,2025-10-14,2025-11-04,98.2,132.15,0.3365,🟡 移動停利,14,119.56,132.15
6770,2025-10-14,2025-11-04,30.63,29.53,-0.0425,🟡 移動停利,14,37.94,29.53
2327,2025-10-23,2025-11-04,206.23,239.03,0.1512,🟡 移動停利,7,239.99,239.03
2344,2025-10-15,2025-11-05,41.28,48.35,0.1633,🟡 移動停利,14,52.35,50.28
2360,2025-10-28,2025-11-05,732.73,738.0,0.0003,🟡 移動停利,6,860.13,760.38
2327,2025-11-04,2025-11-05,252.94,223.4,-0.1228,🔴 停損,1,296.13,225.95
3711,2025-11-04,2025-11-11,248.75,226.5,-0.0957,🔴 停損,5,284.35,226.5
1605,2025-10-21,2025-11-12,30.49,30.9,0.0066,⚪ 時間到期,15,37.65,26.96
6669,2025-10-21,2025-11-12,3948.94,4560.0,0.1468,⚪ 時間到期,15,4532.94,4360.0
1504,2025-10-22,2025-11-13,112.11,110.5,-0.0211,⚪ 時間到期,15,143.99,101.58
2408,2025-11-04,2025-11-13,141.14,158.25,0.1136,🟡 移動停利,7,173.54,158.25
1519,2025-11-04,2025-11-13,800.8,737.18,-0.0857,🔴 停損,7,902.6,737.18
3017,2025-10-31,2025-11-14,1441.44,1425.5,-0.0178,🟡 移動停利,10,1696.64,1425.5
2344,2025-11-05,2025-11-14,48.4,59.69,0.2249,🟡 移動停利,7,60.99,60.87
1303,2025-11-13,2025-11-14,51.65,52.1,0.0018,🟡 移動停利,1,58.82,52.62
2449,2025-11-05,2025-11-18,206.21,203.0,-0.0223,🟡 移動停利,9,246.21,203.0
6669,2025-11-12,2025-11-18,4729.72,4258.47,-0.1058,🔴 停損,4,5483.72,4258.47
1303,2025-11-14,2025-11-18,52.15,55.9,0.0645,🟡 移動停利,2,59.99,55.9
2368,2025-11-14,2025-11-18,553.55,511.81,-0.0817,🟡 移動停利,2,653.05,511.81
3711,2025-11-11,2025-11-19,230.23,209.56,-0.096,🟡 移動停利,6,268.53,209.56
6239,2025-11-12,2025-11-19,170.17,154.81,-0.0965,🟡 移動停利,5,201.67,154.81
2344,2025-11-14,2025-11-19,59.75,57.87,-0.0381,🟡 移動停利,3,73.33,57.87
2408,2025-11-13,2025-11-20,164.66,148.1,-0.1067,🟡 移動停利,5,203.7,148.1
2344,2025-11-19,2025-11-20,59.25,53.99,-0.095,🟡 移動停利,1,74.57,53.99
1519,2025-11-13,2025-11-21,769.77,721.0,-0.0698,🟡 移動停利,6,889.37,728.25
1303,2025-11-18,2025-11-21,56.26,53.11,-0.0624,🟡 移動停利,3,65.37,53.11
3017,2025-11-19,2025-11-21,1356.35,1250.0,-0.0847,🟡 移動停利,2,1621.35,1254.38
2408,2025-11-20,2025-11-21,169.67,141.04,-0.1744,🔴 停損,1,215.47,141.04
2327,2025-11-05,2025-11-26,223.62,230.35,0.023,⚪ 時間到期,15,269.19,214.28
3443,2025-11-18,2025-12-09,1898.26,2105.41,0.1015,⚪ 時間到期,15,2321.33,2005.24
2368,2025-11-18,2025-12-09,530.53,596.0,0.1157,⚪ 時間到期,15,637.43,573.19
2383,2025-11-18,2025-12-09,1431.43,1500.0,0.0407,⚪ 時間到期,15,1712.43,1384.38
1326,2025-11-19,2025-12-09,32.63,32.99,0.004,🟡 移動停利,14,38.25,32.99
1303,2025-11-21,2025-12-09,53.45,61.49,0.1426,🟡 移動停利,12,64.5,61.49
2615,2025-11-20,2025-12-11,83.48,78.4,-0.0673,⚪ 時間到期,15,96.4,75.41
2408,2025-11-21,2025-12-12,141.64,162.0,0.1359,⚪ 時間到期,15,190.64,134.38
6770,2025-11-21,2025-12-12,33.53,35.1,0.0396,⚪ 時間到期,15,43.25,30.43
1519,2025-11-21,2025-12-12,721.72,807.0,0.1105,⚪ 時間到期,15,860.72,721.12
2360,2025-11-26,2025-12-16,848.85,746.85,-0.1262,🔴 停損,14,1012.05,746.85
3443,2025-12-09,2025-12-16,2157.34,2047.55,-0.0574,🟡 移動停利,5,2592.35,2047.55
3037,2025-12-09,2025-12-18,221.72,208.95,-0.0641,🟡 移動停利,7,263.41,208.95
1303,2025-12-09,2025-12-31,62.16,60.2,-0.0382,⚪ 時間到期,15,78.97,53.19
2368,2025-12-09,2025-12-31,587.59,687.0,0.1612,⚪ 時間到期,15,722.09,618.94
1326,2025-12-09,2025-12-31,33.13,32.1,-0.0378,⚪ 時間到期,15,39.8,30.53
2383,2025-12-11,2026-01-05,1586.58,1620.0,0.0141,⚪ 時間到期,15,1908.58,1493.75
2345,2025-12-12,2026-01-06,1161.16,1240.0,0.0606,⚪ 時間到期,15,1378.16,1134.38
2606,2025-12-12,2026-01-06,60.46,58.9,-0.0325,⚪ 時間到期,15,72.8,56.49
2344,2025-12-12,2026-01-06,68.91,103.46,0.4911,⚪ 時間到期,15,88.41,91.77
3481,2026-01-06,2026-01-07,20.06,21.24,0.0518,🟡 移動停利,1,22.98,21.24
3443,2025-12-16,2026-01-08,2162.32,2438.89,0.1202,⚪ 時間到期,15,2594.35,2243.53
2408,2025-12-31,2026-01-09,196.7,228.25,0.1525,🟡 移動停利,6,228.3,228.25
6770,2026-01-05,2026-01-09,43.64,45.57,0.037,🟡 移動停利,4,51.53,45.57
2344,2026-01-06,2026-01-09,95.4,97.68,0.0169,🟡 移動停利,3,114.99,97.68
6239,2026-01-06,2026-01-09,199.2,194.56,-0.03,🟡 移動停利,3,230.3,194.56
3481,2026-01-07,2026-01-09,22.06,20.02,-0.0987,🔴 停損,2,25.33,20.02
1605,2026-01-08,2026-01-09,39.27,35.33,-0.1064,🔴 停損,1,45.57,35.33
3037,2025-12-18,2026-01-12,209.21,243.5,0.156,⚪ 時間到期,15,250.81,220.0
2404,2025-12-18,2026-01-12,953.95,982.0,0.0224,⚪ 時間到期,15,1101.95,967.5
1605,2026-01-09,2026-01-15,37.94,39.97,0.0464,🟡 移動停利,4,44.64,39.97
2408,2026-01-09,2026-01-20,233.23,247.5,0.0539,🟡 移動停利,7,271.73,250.94
6239,2026-01-09,2026-01-20,203.2,249.62,0.2201,🟡 移動停利,7,238.2,249.62
6770,2026-01-12,2026-01-20,49.05,58.5,0.1845,🟡 移動停利,6,58.92,62.03
1605,2026-01-15,2026-01-20,40.45,40.45,-0.0068,🟡 移動停利,3,48.35,40.45
2344,2026-01-09,2026-01-21,103.06,103.61,-0.0016,🟡 移動停利,8,123.52,103.61
3481,2026-01-09,2026-01-21,20.55,25.61,0.2379,🟡 移動停利,8,24.47,25.99
2882,2025-12-31,2026-01-22,75.78,75.6,-0.0091,⚪ 時間到期,15,82.16,74.41
2891,2025-12-31,2026-01-22,50.25,50.8,0.004,⚪ 時間到期,15,53.82,49.77
2345,2026-01-09,2026-01-22,1251.25,1135.0,-0.0991,🟡 移動停利,9,1491.25,1135.0
3481,2026-01-21,2026-01-22,25.63,24.7,-0.0429,🟡 移動停利,1,31.69,24.7
6770,2026-01-20,2026-01-23,58.56,61.29,0.0394,🟡 移動停利,3,70.1,61.29
3481,2026-01-22,2026-01-23,27.79,23.64,-0.1549,🔴 停損,1,34.41,23.64
2303,2026-01-22,2026-01-23,71.57,64.92,-0.0991,🔴 停損,1,82.21,64.92
1519,2026-01-22,2026-01-26,1046.04,1006.25,-0.0446,🟡 移動停利,2,1196.04,1006.25
3037,2026-01-20,2026-01-27,297.3,333.5,0.1141,🟡 移動停利,5,343.6,334.06
2303,2026-01-23,2026-01-29,68.07,70.3,0.0257,🟡 移動停利,4,79.32,72.67
2449,2026-01-12,2026-01-30,267.77,296.75,0.1007,🟡 移動停利,14,311.37,296.75
6239,2026-01-20,2026-01-30,257.26,250.69,-0.0322,🟡 移動停利,8,304.16,250.69
3481,2026-01-23,2026-01-30,24.46,20.23,-0.1787,🟡 移動停利,5,31.74,20.23
3149,2026-01-26,2026-01-30,59.36,53.93,-0.0977,🟡 移動停利,4,72.91,53.93
6285,2026-01-27,2026-01-30,157.66,175.38,0.1048,🟡 移動停利,3,184.26,175.38
1605,2026-01-20,2026-02-02,40.99,40.23,-0.0254,🟡 移動停利,9,49.96,40.23
2344,2026-01-21,2026-02-02,111.53,120.46,0.0727,🟡 移動停利,8,135.26,120.46
2408,2026-01-22,2026-02-03,270.27,287.75,0.0574,🟡 移動停利,8,332.27,287.75
6770,2026-01-23,2026-02-03,64.86,62.11,-0.049,🟡 移動停利,7,78.6,62.11
2344,2026-02-02,2026-02-05,120.99,101.97,-0.163,🟡 移動停利,3,153.04,102.82
3037,2026-01-29,2026-02-06,365.36,336.0,-0.0867,🟡 移動停利,6,431.86,359.44
6285,2026-01-30,2026-02-06,176.68,172.0,-0.0331,🟡 移動停利,5,210.48,186.38
6446,2026-01-30,2026-02-06,747.75,706.38,-0.0618,🟡 移動停利,5,865.55,706.38
2408,2026-02-03,2026-02-06,312.31,258.69,-0.1774,🔴 停損,3,398.11,258.69
6415,2026-01-30,2026-03-03,296.7,255.82,-0.1437,🟡 移動停利,14,367.97,255.82
1326,2026-02-02,2026-03-03,41.59,47.89,0.1435,🟡 移動停利,13,49.61,47.89
3044,2026-02-05,2026-03-03,410.41,372.28,-0.0991,🔴 停損,10,471.41,372.28
6446,2026-02-06,2026-03-03,720.72,675.0,-0.0698,🟡 移動停利,9,845.92,687.75
3149,2026-01-30,2026-03-04,54.65,50.1,-0.0896,⚪ 時間到期,15,70.44,46.63
6239,2026-01-30,2026-03-04,255.25,219.5,-0.146,🟡 移動停利,15,316.65,224.62
6770,2026-02-03,2026-03-04,66.07,63.2,-0.0499,🟡 移動停利,13,85.09,67.01
6285,2026-02-06,2026-03-04,172.17,168.0,-0.0309,🟡 移動停利,10,219.37,168.0
3037,2026-02-06,2026-03-04,336.34,440.0,0.2993,🟡 移動停利,10,426.34,447.75
2383,2026-02-06,2026-03-04,1921.92,2253.12,0.1643,🟡 移動停利,10,2316.92,2253.12
2360,2026-03-03,2026-03-04,1561.56,1300.0,-0.1732,🔴 停損,1,1807.36,1407.93
2360,2026-03-04,2026-03-05,1301.3,1267.12,-0.0329,🟡 移動停利,1,1577.9,1267.12
3017,2026-03-03,2026-03-09,1831.83,1665.0,-0.0973,🟡 移動停利,4,2171.83,1687.5
2454,2026-03-03,2026-03-09,1901.9,1620.0,-0.154,🔴 停損,4,2221.9,1701.9
2383,2026-03-04,2026-03-09,2257.25,2125.0,-0.065,🟡 移動停利,3,2802.25,2129.38
2345,2026-03-04,2026-03-09,1361.36,1337.5,-0.0242,🟡 移動停利,3,1645.36,1337.5
2883,2026-03-04,2026-03-09,20.97,19.55,-0.0741,🔴 停損,3,22.98,19.71
1326,2026-03-03,2026-03-13,48.05,41.42,-0.1439,🟡 移動停利,8,60.42,41.42
3481,2026-03-09,2026-03-16,24.95,27.4,0.0907,🟡 移動停利,5,33.19,27.4
2609,2026-03-09,2026-03-18,61.56,57.2,-0.0772,🟡 移動停利,7,70.68,57.2
2605,2026-03-18,2026-03-20,42.24,39.96,-0.0604,🟡 移動停利,2,52.3,39.96
3037,2026-03-04,2026-03-23,440.44,501.0,0.1297,🟡 移動停利,13,560.94,518.69
6446,2026-03-04,2026-03-23,683.68,620.0,-0.0993,🟡 移動停利,13,822.48,624.25
2603,2026-03-13,2026-03-23,210.71,205.5,-0.0314,🟡 移動停利,6,237.11,205.5
2605,2026-03-20,2026-03-23,46.3,39.39,-0.155,🔴 停損,1,57.35,39.39
3036,2026-03-05,2026-03-24,196.11,228.18,0.1556,🟡 移動停利,13,230.82,228.18
2368,2026-03-09,2026-03-24,733.73,916.0,0.2399,🟡 移動停利,11,932.13,916.0
6770,2026-03-09,2026-03-24,58.06,63.69,0.0895,🟡 移動停利,11,80.96,63.69
6285,2026-03-04,2026-03-25,169.67,180.0,0.0536,⚪ 時間到期,15,232.77,143.56
2345,2026-03-09,2026-03-30,1356.35,1635.0,0.1972,⚪ 時間到期,15,1684.35,1545.0
2360,2026-03-16,2026-03-31,1521.52,1478.62,-0.0348,🟡 移動停利,11,1931.72,1478.62
3036,2026-03-24,2026-03-31,237.47,208.97,-0.126,🔴 停損,5,283.07,208.97
3017,2026-03-24,2026-03-31,2022.02,2005.62,-0.0149,🟡 移動停利,5,2509.02,2005.62
2605,2026-03-23,2026-04-14,40.04,36.46,-0.0956,🟡 移動停利,14,52.26,36.46
3037,2026-03-23,2026-04-15,501.5,618.0,0.2239,⚪ 時間到期,15,655.6,563.69
2383,2026-03-23,2026-04-15,2717.71,3810.0,0.3923,⚪ 時間到期,15,3427.71,3431.25
1326,2026-03-23,2026-04-15,44.84,50.4,0.1162,⚪ 時間到期,15,56.85,47.49
3533,2026-03-24,2026-04-16,2032.03,2510.0,0.2268,⚪ 時間到期,15,2523.03,2203.12
2603,2026-03-25,2026-04-17,205.2,198.0,-0.0417,⚪ 時間到期,15,236.6,186.88
2345,2026-03-30,2026-04-22,1621.62,2200.0,0.3474,⚪ 時間到期,15,1993.62,2017.5
6285,2026-04-14,2026-04-22,251.25,240.88,-0.0479,🟡 移動停利,6,305.05,240.88
3036,2026-03-31,2026-04-23,217.03,201.32,-0.0787,🟡 移動停利,15,265.16,201.32
3017,2026-03-31,2026-04-23,2102.1,2680.0,0.2662,⚪ 時間到期,15,2633.1,2543.12
2360,2026-03-31,2026-04-23,1581.58,1935.62,0.2155,🟡 移動停利,15,2092.58,1935.62
1326,2026-04-15,2026-04-23,55.05,47.98,-0.1345,🔴 停損,6,66.38,47.98
