Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2360,2025-09-01,2025-09-22,575.71,590.01,0.0178,⚪ 時間到期,15,663.47,556.98
2449,2025-09-01,2025-09-22,153.85,162.24,0.0473,⚪ 時間到期,15,177.76,150.14
2404,2025-09-03,2025-09-23,1047.43,945.38,-0.1036,🟡 移動停利,14,1271.04,945.38
2308,2025-09-03,2025-09-24,680.13,886.37,0.2943,⚪ 時間到期,15,776.03,852.29
1303,2025-09-03,2025-09-24,40.4,38.41,-0.0555,⚪ 時間到期,15,51.04,35.59
2344,2025-09-11,2025-09-24,25.59,34.42,0.3358,🟡 移動停利,9,29.17,34.42
2408,2025-09-15,2025-09-24,59.97,77.38,0.2815,🟡 移動停利,7,70.93,77.38
2634,2025-09-05,2025-09-25,65.09,59.29,-0.0952,🟡 移動停利,14,78.67,59.29
2301,2025-09-15,2025-09-25,163.69,168.71,0.0236,🟡 移動停利,8,188.89,168.71
1504,2025-09-16,2025-09-26,86.7,94.52,0.0826,🟡 移動停利,8,103.46,94.52
6770,2025-09-22,2025-09-26,22.07,22.73,0.0228,🟡 移動停利,4,25.22,22.73
2449,2025-09-22,2025-09-26,166.2,148.94,-0.11,🔴 停損,4,193.81,148.94
6239,2025-09-23,2025-09-26,149.21,137.51,-0.0848,🔴 停損,3,167.94,137.51
2344,2025-09-24,2025-09-26,35.85,31.8,-0.119,🔴 停損,2,42.32,31.8
2408,2025-09-24,2025-09-26,80.02,70.39,-0.1264,🔴 停損,2,95.43,70.39
2324,2025-09-26,2025-09-30,34.78,31.79,-0.0921,🔴 停損,1,39.55,31.79
6770,2025-09-26,2025-10-03,22.77,27.49,0.1991,🟡 移動停利,4,26.94,27.49
3231,2025-10-01,2025-10-08,140.98,143.07,0.0079,🟡 移動停利,4,155.93,143.07
2327,2025-09-24,2025-10-13,176.41,173.26,-0.0246,🟡 移動停利,10,200.24,175.24
1504,2025-09-26,2025-10-13,95.95,98.19,0.0163,🟡 移動停利,8,115.3,104.08
6770,2025-10-03,2025-10-13,27.53,27.55,-0.006,🟡 移動停利,4,33.1,28.52
2408,2025-09-26,2025-10-14,74.83,88.9,0.1799,🟡 移動停利,9,91.76,88.9
3231,2025-10-08,2025-10-14,147.25,136.55,-0.079,🟡 移動停利,3,166.45,136.55
2344,2025-09-26,2025-10-15,32.81,40.9,0.238,🟡 移動停利,10,39.87,40.9
2308,2025-09-24,2025-10-20,884.26,1009.72,0.1341,⚪ 時間到期,15,1009.41,976.27
2301,2025-09-25,2025-10-21,170.51,161.09,-0.0617,⚪ 時間到期,15,203.7,152.52
2634,2025-09-25,2025-10-21,60.25,55.16,-0.0908,⚪ 時間到期,15,74.81,51.15
1504,2025-10-13,2025-10-22,98.28,108.1,0.0924,🟡 移動停利,7,123.64,108.1
2324,2025-09-30,2025-10-23,32.7,33.78,0.0259,⚪ 時間到期,15,37.96,32.13
3443,2025-10-23,2025-10-28,1639.18,1515.6,-0.0817,🟡 移動停利,2,1905.96,1515.6
6239,2025-10-13,2025-11-03,147.25,166.66,0.124,🟡 移動停利,14,171.67,166.66
2308,2025-10-21,2025-11-03,1010.73,981.49,-0.0356,🟡 移動停利,8,1167.31,981.49
2327,2025-10-13,2025-11-04,173.43,239.28,0.3703,🟡 移動停利,15,206.79,239.28
2408,2025-10-14,2025-11-04,97.88,131.73,0.3365,🟡 移動停利,14,119.18,131.73
6770,2025-10-14,2025-11-04,30.63,29.53,-0.0425,🟡 移動停利,14,37.94,29.53
2344,2025-10-15,2025-11-05,41.28,48.35,0.1633,🟡 移動停利,14,52.35,50.28
2360,2025-10-28,2025-11-05,726.59,731.81,0.0003,🟡 移動停利,6,852.92,754.0
2327,2025-11-04,2025-11-05,252.94,223.4,-0.1228,🔴 停損,1,296.13,225.95
3711,2025-11-03,2025-11-07,246.5,227.73,-0.0824,🟡 移動停利,4,280.88,227.73
1605,2025-10-20,2025-11-11,28.86,29.86,0.0278,⚪ 時間到期,15,35.8,27.1
6669,2025-10-21,2025-11-12,3837.8,4431.65,0.1468,⚪ 時間到期,15,4405.36,4232.42
1504,2025-10-22,2025-11-13,108.99,107.42,-0.0211,⚪ 時間到期,15,139.98,98.75
6239,2025-11-03,2025-11-14,169.83,159.42,-0.0677,🟡 移動停利,9,197.97,159.42
2408,2025-11-04,2025-11-14,140.69,155.5,0.0977,🟡 移動停利,8,172.99,157.74
2344,2025-11-05,2025-11-14,48.4,59.69,0.2249,🟡 移動停利,7,60.99,60.87
3017,2025-11-05,2025-11-14,1388.16,1416.6,0.0135,🟡 移動停利,7,1642.65,1416.6
1519,2025-11-05,2025-11-18,669.13,640.76,-0.0489,🟡 移動停利,9,766.36,640.76
6669,2025-11-12,2025-11-18,4596.6,4138.61,-0.1058,🔴 停損,4,5329.38,4138.61
2368,2025-11-14,2025-11-18,549.66,508.22,-0.0817,🟡 移動停利,2,648.46,508.22
1605,2025-11-14,2025-11-18,33.64,29.9,-0.1174,🔴 停損,2,39.64,29.9
3711,2025-11-07,2025-11-19,229.14,207.79,-0.0994,🟡 移動停利,8,266.89,207.79
1303,2025-11-13,2025-11-19,51.4,56.05,0.0829,🟡 移動停利,4,58.54,56.05
1326,2025-11-14,2025-11-19,35.04,31.73,-0.1006,🔴 停損,3,40.32,31.73
2408,2025-11-14,2025-11-20,155.66,145.69,-0.0704,🟡 移動停利,4,197.66,145.69
2344,2025-11-18,2025-11-20,66.22,57.02,-0.1448,🔴 停損,2,80.93,57.02
1519,2025-11-18,2025-11-21,661.97,644.33,-0.0333,🟡 移動停利,3,768.32,651.15
1303,2025-11-19,2025-11-21,56.38,52.38,-0.0774,🟡 移動停利,2,66.21,52.38
3017,2025-11-19,2025-11-21,1348.36,1242.63,-0.0847,🟡 移動停利,2,1611.79,1246.98
2408,2025-11-20,2025-11-21,169.13,140.59,-0.1744,🔴 停損,1,214.78,140.59
2327,2025-11-05,2025-11-26,223.62,230.35,0.023,⚪ 時間到期,15,269.19,214.28
3443,2025-11-11,2025-12-02,1903.24,2160.16,0.1272,⚪ 時間到期,15,2290.48,2027.64
2368,2025-11-18,2025-12-09,526.8,591.81,0.1157,⚪ 時間到期,15,632.95,569.16
2383,2025-11-18,2025-12-09,1431.43,1500.0,0.0407,⚪ 時間到期,15,1712.43,1384.38
1326,2025-11-19,2025-12-09,32.26,32.61,0.004,🟡 移動停利,14,37.82,32.61
1303,2025-11-21,2025-12-09,53.2,61.2,0.1426,🟡 移動停利,12,64.19,61.2
2615,2025-11-20,2025-12-11,80.46,75.56,-0.0673,⚪ 時間到期,15,92.91,72.68
2408,2025-11-21,2025-12-12,141.19,161.48,0.1359,⚪ 時間到期,15,190.03,133.94
6770,2025-11-21,2025-12-12,33.53,35.1,0.0396,⚪ 時間到期,15,43.25,30.43
1519,2025-11-21,2025-12-12,644.98,721.19,0.1105,⚪ 時間到期,15,769.19,627.46
2360,2025-11-26,2025-12-16,841.73,740.58,-0.1262,🔴 停損,14,1003.56,740.58
3443,2025-12-02,2025-12-16,2212.14,2017.68,-0.0941,🟡 移動停利,10,2694.94,2017.68
3037,2025-12-09,2025-12-18,221.27,208.52,-0.0641,🟡 移動停利,7,262.87,208.52
1303,2025-12-09,2025-12-31,61.86,59.91,-0.0382,⚪ 時間到期,15,78.59,52.94
2368,2025-12-09,2025-12-31,583.46,682.17,0.1612,⚪ 時間到期,15,717.01,614.59
1326,2025-12-09,2025-12-31,32.76,31.74,-0.0378,⚪ 時間到期,15,39.35,30.19
2383,2025-12-11,2026-01-05,1586.58,1620.0,0.0141,⚪ 時間到期,15,1908.58,1493.75
2345,2025-12-12,2026-01-06,1152.04,1230.26,0.0606,⚪ 時間到期,15,1367.34,1085.78
2606,2025-12-12,2026-01-06,57.94,56.45,-0.0325,⚪ 時間到期,15,69.77,54.13
2344,2025-12-12,2026-01-06,68.91,103.46,0.4911,⚪ 時間到期,15,88.41,84.11
3443,2025-12-16,2026-01-08,2162.32,2438.89,0.1202,⚪ 時間到期,15,2594.35,2243.53
3481,2026-01-06,2026-01-08,20.06,21.24,0.0518,🟡 移動停利,2,22.98,21.24
2408,2025-12-31,2026-01-09,196.07,227.52,0.1525,🟡 移動停利,6,227.57,227.52
6770,2026-01-05,2026-01-09,43.64,45.57,0.037,🟡 移動停利,4,51.53,45.57
2344,2026-01-06,2026-01-09,95.4,97.68,0.0169,🟡 移動停利,3,114.99,97.68
6239,2026-01-06,2026-01-09,195.35,190.8,-0.03,🟡 移動停利,3,225.85,190.8
3481,2026-01-08,2026-01-09,21.52,19.22,-0.1131,🔴 停損,1,25.21,19.22
1605,2026-01-08,2026-01-09,39.27,35.33,-0.1064,🔴 停損,1,45.57,35.33
3037,2025-12-18,2026-01-12,208.78,243.0,0.156,⚪ 時間到期,15,250.3,218.05
2404,2025-12-18,2026-01-12,924.26,951.43,0.0224,⚪ 時間到期,15,1067.65,937.38
2408,2026-01-09,2026-01-20,232.49,246.71,0.0539,🟡 移動停利,7,270.86,250.13
6239,2026-01-09,2026-01-20,199.28,244.8,0.2201,🟡 移動停利,7,233.6,244.8
1605,2026-01-09,2026-01-20,37.94,40.95,0.0722,🟡 移動停利,7,44.64,41.2
2344,2026-01-09,2026-01-21,103.06,103.61,-0.0016,🟡 移動停利,8,123.52,103.61
3481,2026-01-09,2026-01-21,20.55,25.61,0.2379,🟡 移動停利,8,24.47,25.99
6770,2026-01-12,2026-01-21,49.05,62.03,0.256,🟡 移動停利,7,58.92,62.03
2882,2025-12-31,2026-01-22,73.16,72.99,-0.0091,⚪ 時間到期,15,79.32,71.85
2891,2025-12-31,2026-01-22,48.45,48.98,0.004,⚪ 時間到期,15,51.9,47.99
2345,2026-01-09,2026-01-22,1241.42,1126.09,-0.0991,🟡 移動停利,9,1479.54,1126.09
3481,2026-01-21,2026-01-23,25.63,24.44,-0.0533,🟡 移動停利,2,31.69,24.7
6770,2026-01-21,2026-01-23,67.07,58.91,-0.1276,🔴 停損,2,80.12,58.91
2303,2026-01-22,2026-01-23,70.37,63.83,-0.0991,🔴 停損,1,80.83,63.83
1519,2026-01-22,2026-01-26,934.81,899.25,-0.0446,🟡 移動停利,2,1068.86,899.25
3037,2026-01-20,2026-01-29,296.69,340.37,0.1394,🟡 移動停利,7,342.89,340.37
2303,2026-01-23,2026-01-29,66.92,69.12,0.0257,🟡 移動停利,4,77.98,71.45
2449,2026-01-12,2026-01-30,254.05,281.54,0.1007,🟡 移動停利,14,295.41,281.54
6239,2026-01-20,2026-01-30,252.29,245.85,-0.0322,🟡 移動停利,8,298.28,245.85
3481,2026-01-23,2026-01-30,24.46,20.23,-0.1787,🟡 移動停利,5,31.74,20.23
1605,2026-01-20,2026-02-02,40.99,40.23,-0.0254,🟡 移動停利,9,49.96,40.23
2344,2026-01-21,2026-02-02,111.53,120.46,0.0727,🟡 移動停利,8,135.26,120.46
2303,2026-01-29,2026-02-02,69.19,59.81,-0.1414,🔴 停損,2,84.19,59.81
2408,2026-01-22,2026-02-03,269.4,286.83,0.0574,🟡 移動停利,8,331.21,286.83
6770,2026-01-23,2026-02-03,64.86,62.11,-0.049,🟡 移動停利,7,78.6,62.11
6285,2026-01-26,2026-02-05,154.55,189.0,0.2145,🟡 移動停利,8,178.65,189.0
2344,2026-02-02,2026-02-05,120.99,101.97,-0.163,🟡 移動停利,3,153.04,102.82
3037,2026-01-29,2026-02-06,364.62,335.31,-0.0867,🟡 移動停利,6,430.98,358.7
6446,2026-01-30,2026-02-06,673.36,636.1,-0.0618,🟡 移動停利,5,779.44,636.1
1605,2026-02-02,2026-02-06,40.9,34.14,-0.171,🔴 停損,4,51.71,34.14
2408,2026-02-03,2026-02-06,311.31,257.86,-0.1774,🔴 停損,3,396.84,257.86
6285,2026-02-05,2026-02-06,197.87,169.15,-0.151,🔴 停損,1,240.94,170.94
6415,2026-01-30,2026-03-03,296.7,255.82,-0.1437,🟡 移動停利,14,367.97,255.82
1326,2026-02-02,2026-03-03,41.12,47.35,0.1435,🟡 移動停利,13,49.05,47.35
3044,2026-02-05,2026-03-03,399.37,362.27,-0.0991,🔴 停損,10,458.73,362.27
6446,2026-02-06,2026-03-03,649.02,607.85,-0.0698,🟡 移動停利,9,761.76,619.33
6239,2026-01-30,2026-03-04,250.33,215.26,-0.146,🟡 移動停利,15,310.54,220.29
6770,2026-02-03,2026-03-04,66.07,63.2,-0.0499,🟡 移動停利,13,85.09,67.01
6285,2026-02-06,2026-03-04,169.32,165.22,-0.0309,🟡 移動停利,10,215.74,165.22
3037,2026-02-06,2026-03-04,335.65,439.1,0.2993,🟡 移動停利,10,425.46,446.84
1519,2026-02-06,2026-03-04,848.93,857.92,0.0037,🟡 移動停利,10,1052.69,869.09
2383,2026-02-06,2026-03-04,1921.92,2253.12,0.1643,🟡 移動停利,10,2316.92,2253.12
2360,2026-03-03,2026-03-04,1548.46,1289.1,-0.1732,🔴 停損,1,1792.2,1396.13
3017,2026-03-03,2026-03-09,1821.03,1655.18,-0.0973,🟡 移動停利,4,2159.02,1677.55
2454,2026-03-03,2026-03-09,1890.6,1610.38,-0.154,🔴 停損,4,2208.7,1691.79
2360,2026-03-04,2026-03-09,1290.39,1229.6,-0.0536,🟡 移動停利,3,1564.67,1256.5
2383,2026-03-04,2026-03-09,2257.25,2125.0,-0.065,🟡 移動停利,3,2802.25,2129.38
2345,2026-03-04,2026-03-09,1350.67,1327.0,-0.0242,🟡 移動停利,3,1632.44,1327.0
2883,2026-03-04,2026-03-09,20.26,18.89,-0.0741,🔴 停損,3,22.21,19.05
1326,2026-03-03,2026-03-13,47.51,40.95,-0.1439,🟡 移動停利,8,59.74,40.95
3481,2026-03-09,2026-03-16,24.95,27.4,0.0907,🟡 移動停利,5,33.19,27.4
2609,2026-03-09,2026-03-19,59.1,54.92,-0.0772,🟡 移動停利,8,67.86,54.92
3037,2026-03-04,2026-03-23,439.54,499.98,0.1297,🟡 移動停利,13,559.79,517.63
6446,2026-03-04,2026-03-23,615.67,558.32,-0.0993,🟡 移動停利,13,740.66,562.15
2605,2026-03-19,2026-03-23,40.83,38.41,-0.0656,🟡 移動停利,2,50.89,38.41
2368,2026-03-09,2026-03-24,728.58,909.56,0.2399,🟡 移動停利,11,925.58,909.56
6770,2026-03-09,2026-03-24,58.06,63.69,0.0895,🟡 移動停利,11,80.96,63.69
3036,2026-03-16,2026-03-24,231.63,224.65,-0.0367,🟡 移動停利,6,271.98,224.65
6285,2026-03-04,2026-03-25,166.86,177.02,0.0536,⚪ 時間到期,15,228.91,141.18
2345,2026-03-09,2026-03-30,1345.7,1622.16,0.1972,⚪ 時間到期,15,1671.13,1532.87
2883,2026-03-09,2026-03-30,18.91,18.65,-0.0205,🟡 移動停利,15,21.21,18.66
2360,2026-03-13,2026-03-31,1424.39,1470.69,0.0254,🟡 移動停利,12,1824.01,1470.69
3036,2026-03-24,2026-03-31,237.47,208.97,-0.126,🔴 停損,5,283.07,208.97
3017,2026-03-24,2026-03-31,2010.1,1993.8,-0.0149,🟡 移動停利,5,2494.22,1993.8
2605,2026-03-23,2026-04-14,38.7,35.24,-0.0956,🟡 移動停利,14,50.51,35.24
3037,2026-03-23,2026-04-15,500.48,616.74,0.2239,⚪ 時間到期,15,654.26,562.54
2383,2026-03-23,2026-04-15,2717.71,3810.0,0.3923,⚪ 時間到期,15,3427.71,3211.25
3533,2026-03-24,2026-04-16,1996.62,2466.27,0.2268,⚪ 時間到期,15,2479.07,2091.05
2603,2026-03-25,2026-04-17,190.31,183.63,-0.0417,⚪ 時間到期,15,219.44,173.31
6285,2026-03-30,2026-04-21,183.1,239.34,0.2982,🟡 移動停利,14,232.07,239.34
2345,2026-03-30,2026-04-22,1608.88,2182.72,0.3474,⚪ 時間到期,15,1977.96,1957.01
3036,2026-03-31,2026-04-23,217.03,201.32,-0.0787,🟡 移動停利,15,265.16,201.32
3017,2026-03-31,2026-04-23,2089.7,2664.2,0.2662,⚪ 時間到期,15,2617.57,2453.57
2360,2026-03-31,2026-04-23,1568.32,1919.39,0.2155,🟡 移動停利,15,2075.03,1919.39
1326,2026-04-14,2026-04-23,49.39,47.9,-0.0368,🟡 移動停利,7,59.76,47.9
6285,2026-04-21,2026-04-24,250.53,210.15,-0.1669,🔴 停損,3,315.14,210.15
3443,2026-04-15,2026-04-27,3138.85,3872.98,0.2255,🟡 移動停利,8,3790.88,3872.98
2383,2026-04-15,2026-04-29,3873.87,4165.0,0.0678,🟡 移動停利,10,4685.87,4292.5
6415,2026-04-22,2026-04-29,416.92,395.55,-0.0577,🟡 移動停利,5,492.03,395.55
3037,2026-04-23,2026-04-29,725.24,783.83,0.0734,🟡 移動停利,4,885.81,783.83
3533,2026-04-16,2026-05-08,2390.05,2652.96,0.1024,⚪ 時間到期,15,2971.73,2539.96
1301,2026-04-17,2026-05-08,54.34,48.46,-0.1142,🔴 停損,14,63.74,48.46
2345,2026-04-23,2026-05-08,2204.77,2314.18,0.0425,🟡 移動停利,10,2661.16,2314.18
1303,2026-04-23,2026-05-08,91.05,87.34,-0.0473,🟡 移動停利,10,112.93,87.34
1326,2026-04-23,2026-05-08,50.08,47.02,-0.0675,🟡 移動停利,10,61.06,47.02
2368,2026-04-24,2026-05-08,1307.06,1335.3,0.0146,🟡 移動停利,9,1585.49,1335.3
3037,2026-04-29,2026-05-08,804.16,834.79,0.031,🟡 移動停利,6,982.19,834.79
2383,2026-04-29,2026-05-11,4169.16,4480.0,0.0672,🟡 移動停利,7,5174.16,4486.88
3443,2026-04-27,2026-05-13,4105.42,5380.49,0.3016,🟡 移動停利,11,4912.74,5418.44
2454,2026-04-29,2026-05-13,2537.39,3603.47,0.4104,🟡 移動停利,9,3002.61,3670.57
3661,2026-05-08,2026-05-13,4809.8,5056.25,0.0441,🟡 移動停利,3,5743.8,5056.25
1504,2026-05-08,2026-05-15,72.59,67.98,-0.07,🟡 移動停利,5,82.67,67.98
2303,2026-05-08,2026-05-18,94.97,103.27,0.08,🟡 移動停利,6,115.36,103.27
3037,2026-05-08,2026-05-18,870.09,789.38,-0.099,🟡 移動停利,6,1066.49,801.36
2885,2026-05-08,2026-05-18,53.2,50.39,-0.0593,🟡 移動停利,6,58.35,50.39
2383,2026-05-11,2026-05-18,4484.48,4415.0,-0.0222,🟡 移動停利,5,5537.48,4556.88
3443,2026-05-13,2026-05-18,5385.87,4604.02,-0.151,🟡 移動停利,3,6692.91,4673.09
2454,2026-05-13,2026-05-19,3607.07,3119.36,-0.1411,🔴 停損,4,4387.41,3119.36
2345,2026-05-08,2026-05-20,2383.53,2311.7,-0.0368,🟡 移動停利,8,2928.22,2333.4
6415,2026-05-13,2026-05-20,476.98,473.62,-0.0138,🟡 移動停利,5,589.58,473.62
3481,2026-05-20,2026-05-27,36.98,45.69,0.2269,🟡 移動停利,5,45.52,45.69
3443,2026-05-18,2026-05-28,4608.63,4694.86,0.0117,🟡 移動停利,8,6048.07,4694.86
6415,2026-05-20,2026-05-28,480.48,606.56,0.2538,🟡 移動停利,6,618.78,606.56
6285,2026-05-08,2026-05-29,246.1,313.71,0.266,⚪ 時間到期,15,312.38,289.5
2303,2026-05-18,2026-06-02,106.78,136.07,0.2656,🟡 移動停利,11,133.68,136.07
6239,2026-05-18,2026-06-02,241.0,347.1,0.4304,🟡 移動停利,11,292.88,347.1
6415,2026-05-28,2026-06-02,667.67,570.1,-0.152,🔴 停損,3,823.77,570.1
2327,2026-05-18,2026-06-04,472.09,769.48,0.6188,🟡 移動停利,13,569.59,780.03
6116,2026-05-28,2026-06-04,14.71,20.73,0.399,🟡 移動停利,5,17.87,20.73
2303,2026-06-02,2026-06-04,144.67,120.89,-0.1701,🔴 停損,2,182.72,120.89
2356,2026-06-02,2026-06-04,74.66,76.81,0.0218,🟡 移動停利,2,89.07,76.81
2408,2026-05-18,2026-06-05,299.34,368.81,0.2237,🟡 移動停利,14,379.78,378.84
2454,2026-05-19,2026-06-05,3457.81,4334.1,0.2449,🟡 移動停利,13,4397.2,4353.36
3481,2026-05-27,2026-06-05,45.98,51.98,0.1227,🟡 移動停利,7,57.43,51.98
6116,2026-06-04,2026-06-05,21.62,18.45,-0.1525,🔴 停損,1,26.25,18.73
2356,2026-06-04,2026-06-05,82.03,71.44,-0.135,🔴 停損,1,98.96,71.44
2881,2026-05-20,2026-06-08,94.01,108.32,0.1444,🟡 移動停利,13,101.82,110.21
6285,2026-05-29,2026-06-08,311.07,258.64,-0.1742,🟡 移動停利,6,391.32,265.52
6239,2026-06-02,2026-06-08,362.73,298.62,-0.1824,🔴 停損,4,440.49,314.12
2357,2026-06-05,2026-06-08,856.26,770.6,-0.1062,🔴 停損,1,993.31,770.6
1303,2026-06-05,2026-06-10,108.58,94.34,-0.1371,🔴 停損,3,131.37,94.34
2327,2026-06-04,2026-06-11,770.25,779.9,0.0056,🟡 移動停利,5,964.85,779.9
3481,2026-06-05,2026-06-11,52.15,41.95,-0.2011,🔴 停損,4,68.47,41.95
2356,2026-06-05,2026-06-11,74.17,62.77,-0.1596,🔴 停損,4,92.25,62.88
6116,2026-06-08,2026-06-11,16.67,13.45,-0.1988,🔴 停損,3,21.82,13.45
2344,2026-06-04,2026-06-24,175.18,203.5,0.1538,🟡 移動停利,13,223.18,203.5
2882,2026-06-08,2026-06-24,94.52,106.69,0.121,🟡 移動停利,11,105.12,106.82
6239,2026-06-10,2026-06-26,313.15,311.49,-0.0121,🟡 移動停利,11,407.1,311.49
2353,2026-06-11,2026-06-26,34.64,32.97,-0.0546,🟡 移動停利,10,42.82,32.97
6446,2026-06-05,2026-06-29,863.55,1143.65,0.3153,⚪ 時間到期,15,1027.09,991.92
2327,2026-06-11,2026-06-29,844.79,985.0,0.158,🟡 移動停利,11,1095.99,998.0
2881,2026-06-11,2026-06-29,121.02,126.06,0.0345,🟡 移動停利,11,137.52,126.06
2303,2026-06-08,2026-06-30,119.08,161.73,0.3489,⚪ 時間到期,15,160.04,156.78
2883,2026-06-08,2026-06-30,25.68,27.96,0.0814,🟡 移動停利,15,29.18,27.96
2344,2026-06-24,2026-07-01,208.71,188.25,-0.1042,🟡 移動停利,5,267.51,188.25
2408,2026-06-26,2026-07-02,478.94,385.26,-0.2011,🔴 停損,4,610.32,396.83
6116,2026-06-11,2026-07-03,14.26,18.15,0.2637,⚪ 時間到期,15,19.74,17.48
2327,2026-06-29,2026-07-03,985.98,1010.0,0.0174,🟡 移動停利,4,1315.06,1014.33
1303,2026-06-24,2026-07-07,144.95,176.31,0.2081,🟡 移動停利,9,181.31,176.31
2344,2026-07-01,2026-07-08,207.21,169.27,-0.1887,🔴 停損,5,267.91,169.27
6446,2026-06-29,2026-07-09,1086.2,1285.37,0.1753,🟡 移動停利,8,1291.7,1285.37
2327,2026-07-03,2026-07-13,1011.01,833.11,-0.1816,🟡 移動停利,6,1366.04,833.11
6446,2026-07-09,2026-07-13,1401.4,1244.26,-0.1182,🔴 停損,2,1652.82,1244.26
3481,2026-06-26,2026-07-14,69.37,59.92,-0.1421,🟡 移動停利,12,89.49,59.92
2887,2026-06-29,2026-07-14,31.19,33.24,0.0584,🟡 移動停利,11,36.09,33.24
2303,2026-07-03,2026-07-14,156.48,141.27,-0.1034,🟡 移動停利,7,200.23,141.27
2379,2026-06-30,2026-07-16,803.8,718.12,-0.1127,🟡 移動停利,12,1034.0,718.12
1303,2026-07-07,2026-07-17,184.3,199.27,0.0739,🟡 移動停利,8,233.46,199.27
6446,2026-07-14,2026-07-17,1261.26,1195.03,-0.059,🟡 移動停利,3,1533.21,1195.03
1301,2026-07-14,2026-07-20,61.56,60.02,-0.0318,🟡 移動停利,4,75.3,60.02
2883,2026-06-30,2026-07-21,28.73,29.7,0.0267,⚪ 時間到期,15,34.03,27.88
2890,2026-07-02,2026-07-23,37.78,38.2,0.0041,⚪ 時間到期,15,42.99,37.07
2634,2026-07-16,2026-07-23,67.57,64.3,-0.0549,🟡 移動停利,5,80.68,67.11
1326,2026-07-08,2026-07-24,63.86,67.91,0.0561,🟡 移動停利,12,79.37,67.91
1303,2026-07-17,2026-07-24,205.2,178.25,-0.1373,🟡 移動停利,5,267.21,178.25
6505,2026-07-20,2026-07-24,84.08,85.3,0.0076,🟡 移動停利,4,97.36,85.3
3481,2026-07-14,2026-07-27,60.26,48.23,-0.2051,🔴 停損,9,79.51,48.23
1301,2026-07-21,2026-07-27,61.36,60.28,-0.0244,🟡 移動停利,4,76.6,60.28
6505,2026-07-24,2026-07-27,97.7,81.7,-0.1695,🔴 停損,1,115.8,86.39
2458,2026-07-14,2026-07-28,183.18,157.25,-0.1474,🟡 移動停利,10,225.18,157.25
2395,2026-07-23,2026-07-28,605.6,548.25,-0.1009,🟡 移動停利,3,714.0,548.25
2887,2026-07-14,2026-07-29,34.8,32.73,-0.0658,🟡 移動停利,11,39.05,32.73
1303,2026-07-24,2026-07-29,191.69,149.33,-0.2263,🔴 停損,3,259.46,149.33
1326,2026-07-24,2026-07-29,72.07,60.56,-0.1655,🔴 停損,3,90.49,60.56
6669,2026-07-27,2026-07-29,5705.7,4980.7,-0.133,🔴 停損,2,6865.7,4980.7
6446,2026-07-17,2026-07-30,1226.22,1036.05,-0.1609,🟡 移動停利,9,1544.54,1036.05
3231,2026-07-28,2026-07-30,168.17,161.99,-0.0433,🟡 移動停利,2,194.59,161.99
6505,2026-07-27,2026-08-03,81.78,69.18,-0.1599,🔴 停損,5,101.94,69.18
2886,2026-07-30,2026-08-03,48.35,49.17,0.0101,🟡 移動停利,2,52.5,49.17
1301,2026-07-27,2026-08-04,62.36,53.1,-0.1543,🔴 停損,6,76.88,53.29
3231,2026-07-30,2026-08-07,170.17,183.95,0.0736,🟡 移動停利,6,199.85,183.95
2884,2026-07-29,2026-08-11,36.44,37.2,0.014,🟡 移動停利,9,39.45,37.22
2886,2026-08-03,2026-08-12,50.47,47.56,-0.0641,🔴 停損,7,55.13,47.56
2634,2026-07-23,2026-08-13,64.36,64.2,-0.0094,⚪ 時間到期,15,82.63,56.38
2357,2026-07-29,2026-08-17,750.75,964.5,0.2759,🟡 移動停利,13,847.55,964.5
2395,2026-07-28,2026-08-18,555.55,679.0,0.2138,⚪ 時間到期,15,668.95,638.13
3231,2026-08-07,2026-08-18,188.19,180.0,-0.05,🟡 移動停利,7,229.79,180.0
6669,2026-07-29,2026-08-19,5435.43,6375.0,0.1648,⚪ 時間到期,15,6623.43,5997.5
1326,2026-07-29,2026-08-19,61.46,56.7,-0.0838,⚪ 時間到期,15,80.72,49.66
